,respondent_id,h1n1_vaccine,seasonal_vaccine
51,26758,0.017836140701811082,0.011475768121770771
52,26759,0.9987667208468481,0.9910440664231556
53,26760,0.998365893171203,0.999353440235202
54,26761,0.9210521454091823,0.6342410711193947
55,26762,0.9912732575566751,0.5725612652761549
56,26763,0.013423822539666758,0.00023624106079581244
57,26764,0.009659228089705266,0.004829716684754625
58,26765,0.9945486743593587,0.9591929523368773
59,26766,0.9635753307746504,0.93032229937817
60,26767,0.023815285247225804,0.025544956812460298
61,26768,0.9683283205014167,0.27616783929903943
62,26769,0.9459061968825628,0.9311983021673612
63,26770,0.8267147003600726,0.6863703586649046
64,26771,0.9919161438560427,0.9637353324287826
65,26772,0.9800011654535313,0.7279273926821782
66,26773,0.9827643690958163,0.5630752045005623
67,26774,0.9846093611998378,0.9425699252632259
68,26775,0.9565959526553095,0.1548151030335388
69,26776,0.36842217932236515,0.13254539806406834
70,26777,0.8209032593519198,0.14875790630803387
71,26778,0.9568097244685528,0.5870615651659729
72,26779,0.9370952448492271,0.09444842492912986
73,26780,0.5733732724970151,0.0031111097422153473
74,26781,0.9994653076332871,0.9776322770699287
75,26782,0.9781857968464001,0.6996379513983021
76,26783,0.976826460980904,0.7480194967891196
77,26784,0.7319353801021015,0.17907174086819946
78,26785,0.5283328762202186,0.04424537227391717
79,26786,0.92831377401892,0.4312861294001984
80,26787,0.8809992069250668,0.6315311513504492
81,26788,0.8209996992825691,0.12975311733061426
82,26789,0.994186696948418,0.9778131995173325
83,26790,0.9904458310117518,0.9073505698866973
84,26791,0.9909947327542368,0.7757343303587704
85,26792,0.7956397682343943,0.11033280478726229
86,26793,0.9126774238475184,0.33514623682955147
87,26794,0.028081442046207584,0.0184677791924265
88,26795,0.9706161471911611,0.010693459872459987
89,26796,0.9901691384415792,0.9976775379559645
90,26797,0.7288508577366589,0.250658244424981
91,26798,0.8653528198655329,0.9579023764302892
92,26799,0.5330923237179517,0.8702658476602297
93,26800,0.9627278641361329,0.1519373809851948
94,26801,0.5269298615671115,0.23634862232670853
95,26802,0.9671706337477564,0.9950391325629838
96,26803,0.9585475133343092,0.719002220601282
97,26804,0.983807839816461,0.8773289052978219
98,26805,0.9983385810571966,0.98276261575595
99,26806,0.8632226456017204,0.044963231131996684
100,26807,0.09503417433082167,0.03434124527342492
101,26808,0.8360164777860227,0.46496825791511787
102,26809,0.12284896232736142,0.1920310860485212
103,26810,0.9893987486499396,0.7949041293528976
104,26811,0.9532828198987995,0.9581280200736242
105,26812,0.9827469360018463,0.28932457955318863
106,26813,0.9065406867542478,0.9675275490454452
107,26814,0.9957766512981056,0.8867458307055954
108,26815,0.9943020505933833,0.9828816041288525
109,26816,0.9623196249048682,0.1996120418781556
110,26817,0.947836195547226,0.39623873229629336
111,26818,0.9278010781058557,0.5447931737736321
112,26819,0.015559486413146358,0.04235033488188588
113,26820,0.9389738410206744,0.8067443197363537
114,26821,0.9469581929406601,0.6940383953138879
115,26822,0.990348746473204,0.5301385047617172
116,26823,0.6264158646889204,0.916895813215586
117,26824,0.9283680406239588,0.34979733522360495
118,26825,0.946587864218009,0.753531024465635
119,26826,0.9864611754617696,0.36505724944964424
120,26827,0.9970179015250985,0.9623805546291799
121,26828,0.7264932113190167,0.22012829861049363
122,26829,0.024292026688052415,0.001247692594173472
123,26830,0.9947669036117343,0.4752023557139031
124,26831,0.801520867369284,0.47531949666486784
125,26832,0.8831614041087245,0.1931439922946109
126,26833,0.999887841163852,0.6824032752148986
127,26834,0.8931308520166782,0.17180104304803442
128,26835,0.92856702254572,0.027968898917297404
129,26836,0.7692020290779108,0.4725518487791762
130,26837,0.9994546204193537,0.9992691270672575
131,26838,0.9483790503144963,0.6995353556233868
132,26839,0.6802796913660893,0.24815106618990904
133,26840,0.9947814007468986,0.9020465539356167
134,26841,0.7391738183221123,0.021769922962798935
135,26842,0.9961483626890191,0.9114795801173335
136,26843,0.9745287569857876,0.9998024312084552
137,26844,0.9979227911720405,0.43569146548433146
138,26845,0.8867860781140413,0.09473129953865346
139,26846,0.9956730075132348,0.8097056643664993
140,26847,0.44839285880076685,0.21854660197822603
141,26848,0.9949802136853207,0.14426525486876146
142,26849,0.9449471863845035,0.32230943611443175
143,26850,0.020809849342914525,0.02772726105507876
144,26851,0.9994619843916862,0.9981626338775161
145,26852,0.998777930289356,0.9407835496017513
146,26853,0.5501407050689665,0.5020485916536
147,26854,0.9993434111539333,0.8828304493010932
148,26855,0.04969195197759198,0.014535698709859091
149,26856,0.8077821113543089,0.9938231852612108
150,26857,0.6254796331357366,0.92542509638012
151,26858,0.9630680914695842,0.10234602506186535
152,26859,0.9897546602574918,0.9530090537734057
153,26860,0.9255312425034491,0.9983314897743781
154,26861,0.9739357127583774,0.9808172138710347
155,26862,0.9853635495691025,0.8464626553389089
156,26863,0.8998719782985027,0.6099550846367631
157,26864,0.598000065303129,0.2838937231041704
158,26865,0.9997591317889591,0.9991930539264935
159,26866,0.7827301991755263,0.8014221243190985
160,26867,0.980802456360936,0.8864619442328977
161,26868,0.0482388906381701,0.08393573605243983
162,26869,0.9949393913235224,0.9374837351620787
163,26870,0.6684057167500501,0.525156810804304
164,26871,0.998640921811335,0.9922617166971838
165,26872,0.9717777298362121,0.8799824989135759
166,26873,0.3412010912020558,0.10876327224145145
167,26874,0.9218787404692037,0.6899144662030164
168,26875,0.13198472962679922,0.009117414419745496
169,26876,0.8987878343408189,0.9869142723163283
170,26877,0.9827190165318886,0.959902542660533
171,26878,0.9034378476947094,0.812745085374649
172,26879,0.9996887189130608,0.9998527633376431
173,26880,0.9968717321861306,0.9962097086129234
174,26881,0.9982974558783311,0.9954025890298283
175,26882,0.9945930831902887,0.9797170140986211
176,26883,0.8210471721310856,0.6908659031883716
177,26884,0.8273857856434998,0.8178617289345799
178,26885,0.885254186570755,0.15434297982244644
179,26886,0.973693917908534,0.5658195637336856
180,26887,0.19610949752999776,0.08263822981099961
181,26888,0.0076095247361336734,0.0018529136965062005
182,26889,0.9934306707075912,0.8807505196002771
183,26890,0.8659005239086114,0.38383151771243945
184,26891,0.7122725445934702,0.42926779346888805
185,26892,0.7767662147583434,0.011409355967770417
186,26893,0.9876596702087256,0.936916931156513
187,26894,0.8399416702886837,0.1636267790600567
188,26895,0.9903289015239255,0.30167661698774056
189,26896,0.993902553903144,0.9675105028371164
190,26897,0.9988578671034194,0.9983908560104547
191,26898,0.7878318550824673,0.2088320367027706
192,26899,0.9799329979264432,0.9707947126835911
193,26900,0.9522963274308198,0.8811935483495954
194,26901,0.9996598221541669,0.3829553277445725
195,26902,0.7685230868461796,0.047237778867788134
196,26903,0.11794372088504043,0.7789081736022064
197,26904,0.997105274690205,0.9831762754819646
198,26905,0.22247230314842306,0.08528065768525675
199,26906,0.9909989661994028,0.9679057491590121
200,26907,0.9989460024129894,0.9264309236820905
201,26908,0.9966101715965969,0.9672101944196018
202,26909,0.9955636920462246,0.9667011875444375
203,26910,0.8921062752570245,0.6022481384890608
204,26911,0.9706046113670275,0.9221455670963645
205,26912,0.33614823383318926,0.009330784545599713
206,26913,0.014033651836283032,0.024592525873636684
207,26914,0.9646203637067798,0.7994525713605785
208,26915,0.37781924943698847,0.011503989873884365
209,26916,0.9694850432746486,0.7298049176842117
210,26917,0.9983842274265299,0.9987594379328736
211,26918,0.4098339727352192,0.22248655389055078
212,26919,0.2863150084524013,0.25940443542524844
213,26920,0.9912423804630435,0.9428443078268509
214,26921,0.9885386277052927,0.9131206252133999
215,26922,0.9573152481004181,0.14590638284666896
216,26923,0.9906213682211714,0.9061342886563923
217,26924,0.09639432719620984,0.05490710219654528
218,26925,0.9357894621302774,0.09139108556359346
219,26926,0.47318596064370566,0.8173695557972734
220,26927,0.19089744924562826,0.10673450833963703
221,26928,0.9549479247832162,0.8196396761172765
222,26929,0.9873715216272669,0.9751584094171885
223,26930,0.11474748190971923,0.00633082558789218
224,26931,0.9707891530673114,0.9417545265755691
225,26932,0.9447652564885348,0.2068668317886781
226,26933,0.9600176693461174,0.21381061762516382
227,26934,0.012770618589042214,0.008104486633384908
228,26935,0.9181846390861212,0.6671665232328913
229,26936,0.5456803108212319,0.03262972165856532
230,26937,0.8904295283107109,0.5302144992935351
231,26938,0.9932519115153894,0.9513324514771133
232,26939,0.9961864469004077,0.9870241231456651
233,26940,0.642103367674261,0.32133310104706214
234,26941,0.9769669244694179,0.7219952499642518
235,26942,0.20651555813735767,0.00842338489511129
236,26943,0.355420963897836,0.030568240009498256
237,26944,0.98742953789692,0.9467905843388966
238,26945,0.9425686990259444,0.6266515321928948
239,26946,0.907030110461936,0.5082276789702274
240,26947,0.9434860759309972,0.6871282794284237
241,26948,0.9981931357998585,0.994674526557093
242,26949,0.9989406590386822,0.9998048715938751
243,26950,0.9773805467538087,0.45876996416540594
244,26951,0.9855100769065265,0.9030001880247333
245,26952,0.007434078212146614,0.001644285769511578
246,26953,0.25634863696647986,0.010777663808060145
247,26954,0.9805510838504651,0.9432684485693724
248,26955,0.9795799596745188,0.938006408673823
249,26956,0.9667062274474263,0.8254789121982297
250,26957,0.9948341944663877,0.15518745118349883
251,26958,0.30267234231065493,0.025361900399359524
252,26959,0.9941917916125321,0.861225785521346
253,26960,0.9847390120274327,0.9962017230992961
254,26961,0.9544082351364221,0.46135174216954256
255,26962,0.9391613738875845,0.5893843211410614
256,26963,0.9679698262225427,0.9417270266202621
257,26964,0.9515086927350728,0.7611229050393199
258,26965,0.22527580908250996,0.05215903960186869
259,26966,0.999916143940253,0.9999391171344388
260,26967,0.9959568867160375,0.931464090078657
261,26968,0.9983452382190744,0.10133255291964988
262,26969,0.9743718659045019,0.9596639927601189
263,26970,0.021927579011461647,0.0054062979200602
264,26971,0.9637220506613586,0.5382173235753221
265,26972,0.9999151225519354,0.9993105464641314
266,26973,0.9981682159325178,0.9890253510427449
267,26974,0.7977328952571796,0.5815364302722559
268,26975,0.9776310458235143,0.6563497188225951
269,26976,0.004162049290456465,0.22814556253454535
270,26977,0.988673769522619,0.9536805498213943
271,26978,0.9983005607822018,0.9355963491196349
272,26979,0.7212089922305153,0.2663434484215612
273,26980,0.9972983602445773,0.9477957382934128
274,26981,0.9734125395213599,0.6256155562878726
275,26982,0.3586888625418969,0.019139386612139802
276,26983,0.9858225945724728,0.6262249081889484
277,26984,0.9795214778490972,0.8982207181809222
278,26985,0.9995436444774969,0.9829676478293726
279,26986,0.9283340504259446,0.7924247437620936
280,26987,0.9585412010787779,0.7189972320107653
281,26988,0.9976591900894907,0.9873347917082161
282,26989,0.8006406150434237,0.09889624487672227
283,26990,0.9984600730216167,0.9998023790876638
284,26991,0.35370829185990404,0.1017989679273793
285,26992,0.6529545131960682,0.2558334446412461
286,26993,0.8947571939526003,0.1886157681804434
287,26994,0.9683495838537994,0.9470417045780093
288,26995,0.8897568959615961,0.7022204461280455
289,26996,0.7654247370096715,0.5313870410099941
290,26997,0.9990081787521004,0.9904414260324687
291,26998,0.9568669890503716,0.8326594437787892
292,26999,0.35774018035312677,0.20372434058350652
293,27000,0.8880765362989462,0.5180717707351401
294,27001,0.9835229891287285,0.7593939042189464
295,27002,0.9994380950304869,0.9927116443827647
296,27003,0.9997925234371215,0.9998491709080053
297,27004,0.9644282186140822,0.7791262621482461
298,27005,0.21382420497297297,0.04676205319791576
299,27006,0.1280680204272144,0.011630755578435643
300,27007,0.9580361184722687,0.961605952844141
301,27008,0.9944666649584043,0.998651870200115
302,27009,0.9218702779808028,0.689910475647108
303,27010,0.9716892521266045,0.6342290082176346
304,27011,0.9854121347482099,0.7742170113528914
305,27012,0.08099739426289904,0.029440715801390956
306,27013,0.9455330438570237,0.7745712373463679
307,27014,0.9944192858803192,0.8791353723179892
308,27015,0.9783250977160488,0.5759591326804883
309,27016,0.9590098431075278,0.4918515126556105
310,27017,0.6473730898796087,0.23035245120720654
311,27018,0.9626547279829635,0.9060201669359752
312,27019,0.009601305638335491,0.0027306527314319862
313,27020,0.9237250137030558,0.7657035754764155
314,27021,0.9725876512347831,0.8220378351579776
315,27022,0.9792404134829936,0.9360126101690449
316,27023,0.9759404183679052,0.9686621371760981
317,27024,0.9910693168339355,0.980258593731528
318,27025,0.8492185683343965,0.9842694913895079
319,27026,0.980550098658718,0.8295666634648972
320,27027,0.9988403253844987,0.7159023211201875
321,27028,0.8926857617191815,0.3759913414109627
322,27029,0.9978172898575265,0.8965082561846438
323,27030,0.0960129538881457,0.05313147637212279
324,27031,0.16756703714141377,0.08784637057310203
325,27032,0.8348712595934642,0.7382155643652255
326,27033,0.9297519864184907,0.7144362098218495
327,27034,0.998164890222917,0.21684548893773775
328,27035,0.9944868343679113,0.9736517194859825
329,27036,0.9893932128187749,0.9048488733773075
330,27037,0.04655625854521132,0.0024994105092074675
331,27038,0.9975794216109808,0.9984505425846842
332,27039,0.20965333698603492,0.050959016550019394
333,27040,0.7611515713459444,0.834686607521222
334,27041,0.9987014307633475,0.9801890567270801
335,27042,0.9751419629972705,0.4071434210539985
336,27043,0.15608585336578487,0.10235596898389061
337,27044,0.9994155628750749,0.9779458818499375
338,27045,0.9407453890274662,0.14672376287668745
339,27046,0.9915779615527893,0.9737345108833096
340,27047,0.06881961578693384,0.27874358361096896
341,27048,0.9772239688754993,0.9882621529194532
342,27049,0.3998880477601815,0.0352792309948043
343,27050,0.9953652870016527,0.9097303919064655
344,27051,0.9968634392678903,0.9850977475709021
345,27052,0.975804050323701,0.6121207475521526
346,27053,0.05660100067911921,0.003491781214526324
347,27054,0.9993026191793039,0.9827055231284737
348,27055,0.8653063154325408,0.05443995173807791
349,27056,0.9882488521504718,0.9942402450578303
350,27057,0.9942294794617386,0.9899999716159237
351,27058,0.17943289299324908,0.011650519801724414
352,27059,0.9324686176597489,0.7838822642333847
353,27060,0.9987485762287506,0.9090076056985397
354,27061,0.9566758913264728,0.5119032161360645
355,27062,0.9741725768449918,0.8878534491938187
356,27063,0.9763464213789025,0.9118119980148887
357,27064,0.5460928516886501,0.030542151892921053
358,27065,0.9934751230654848,0.8245471966509158
359,27066,0.9559364626122582,0.519641373213199
360,27067,0.6582034854093105,0.3417405362927771
361,27068,0.012801847581141812,0.0008025823955431554
362,27069,0.7247630338506502,0.13250214386116432
363,27070,0.9881947247364049,0.97565065536889
364,27071,0.9932581924101445,0.9682023661624971
365,27072,0.9815960728041205,0.1240190475171867
366,27073,0.9819736144999319,0.6152145011037286
367,27074,0.9974615328908446,0.7344182196758797
368,27075,0.02155659443996514,0.006178169229573462
369,27076,0.02558822156246375,0.19457626761616748
370,27077,0.9900834070373107,0.9386082299251997
371,27078,0.8507121061289146,0.03125054496240818
372,27079,0.47664916776105204,0.036536056864779225
373,27080,0.9849678204347637,0.8870055919305206
374,27081,0.9933141828311836,0.36305169748325256
375,27082,0.7318846425556471,0.28747727229829023
376,27083,0.9218655545564802,0.35583706285112565
377,27084,0.22959475053675502,0.43163752757088036
378,27085,0.9784555567398083,0.9996741331237285
379,27086,0.9967841175942198,0.9924369285203166
380,27087,0.9219339351606116,0.7162832769808646
381,27088,0.9131469236513164,0.283084975872695
382,27089,0.9742953468637411,0.6869586694579843
383,27090,0.9076687585383514,0.7471918399528042
384,27091,0.06967658891181987,0.9943587651130764
385,27092,0.9891048396206786,0.7866771978889957
386,27093,0.9030747350111175,0.8472472541283927
387,27094,0.9999721974455922,0.9999309954447693
388,27095,0.9879266624545613,0.47756763860081425
389,27096,0.9953253464476818,0.8143719164175182
390,27097,0.005633209539675843,0.01341244871498846
391,27098,0.2494386122225467,0.03003669704094374
392,27099,0.9719949946023747,0.8346954250537549
393,27100,0.5352699782200002,0.14405432331310586
394,27101,0.9805197868733411,0.21570822360467395
395,27102,0.9548207139094131,0.07385120727539426
396,27103,0.9969067855478887,0.9954596753197189
397,27104,0.21663157633494387,0.18256878509501825
398,27105,0.9900153340026966,0.6661925562069745
399,27106,0.4524902619021102,0.24304036388902375
400,27107,0.2012734065896696,0.017194132781273415
401,27108,0.9281502976122488,0.49512200380538457
402,27109,0.9799156933569793,0.958765022539051
403,27110,0.9883889229901586,0.36784396860823443
404,27111,0.9955199755372379,0.6652813644239512
405,27112,0.36481022269886637,0.022310586412276907
406,27113,0.9832277618724994,0.9121283798760065
407,27114,0.9709741864118611,0.8512905669891635
408,27115,0.011228486568644905,0.00032265044576166793
409,27116,0.8807965662857536,0.1934509704333549
410,27117,0.9966973223236276,0.9841741591544598
411,27118,0.9750363145361648,0.8494104952845629
412,27119,0.9983585538684948,0.9778814850337044
413,27120,0.5453967506835925,0.005411222054580687
414,27121,0.9992883484703488,0.849656096193437
415,27122,0.9637395219254082,0.8389741698690735
416,27123,0.9454190751311906,0.802109752740227
417,27124,0.9642700006060329,0.8477334233251866
418,27125,0.9995445548255062,0.9861755812798598
419,27126,0.8253785766569038,0.45471789633818893
420,27127,0.9518323392652691,0.9301644135168082
421,27128,0.7439182625087623,0.33935399290316
422,27129,0.00942710185132135,0.02358288964344019
423,27130,0.9960203823998327,0.9938977512589688
424,27131,0.9755373938646281,0.9949860034474988
425,27132,0.08592186694333517,0.007019698431951925
426,27133,0.9376986883343527,0.2213036517891237
427,27134,0.2583079239140679,0.009252146469546375
428,27135,0.8292765235685267,0.5301610672765638
429,27136,0.9872611219778227,0.9453964664415953
430,27137,0.9978977932121564,0.9900949091439266
431,27138,0.7282011255951928,0.2901096537718
432,27139,0.8223972537831512,0.9926158915737446
433,27140,0.0021068147079084856,0.001113748576331592
434,27141,0.02355017341214966,0.002767781342487911
435,27142,0.992762155139228,0.8738110083064622
436,27143,0.9460854810203926,0.2556461978244543
437,27144,0.9559183681288173,0.9974230117380275
438,27145,0.4734131139210429,0.33502140874104486
439,27146,0.9460168629849527,0.08881972342170445
440,27147,0.9936510982185756,0.9770091476946918
441,27148,0.3547882686217407,0.12272183013292004
442,27149,0.7204759141534167,0.17293471002535812
443,27150,0.02556103692640755,0.00013211062729311717
444,27151,0.9844667167283168,0.6931475196477764
445,27152,0.9990271649152117,0.7186488348108313
446,27153,0.8806025336434425,0.46080141219367426
447,27154,0.1114000008082117,0.03896202673523571
448,27155,0.9349039627869893,0.1590014718072969
449,27156,0.9990117876968628,0.9529297698118088
450,27157,0.9843362098147055,0.5999347464053089
451,27158,0.9921699518517241,0.7798387374271251
452,27159,0.9656998773442267,0.8746527775172611
453,27160,0.6117531037671478,0.5724977029404804
454,27161,0.7280403016093927,0.3035698284216599
455,27162,0.4489433605136725,0.029780605815301404
456,27163,0.015798159345640033,0.019889288284303863
457,27164,0.8677565906105881,0.9241842379328141
458,27165,0.032265942426019906,0.0029393445357538063
459,27166,0.9842107575118189,0.9116756057340148
460,27167,0.9925195725632366,0.7807216919764001
461,27168,0.15134770914120335,0.0751615930264468
462,27169,0.744764759179242,0.5734746089886007
463,27170,0.7642102332302839,0.17216776282900548
464,27171,0.9917151844037152,0.812626801942306
465,27172,0.9978561589178416,0.877605392711202
466,27173,0.487568752757968,0.09888286875053325
467,27174,0.9224613383070991,0.7886851565227427
468,27175,0.9168948376150995,0.7810688224215285
469,27176,0.27781082593844963,0.005712631980413558
470,27177,0.08684775146892428,0.0034654674678124497
471,27178,0.9730975142950293,0.5688537246314154
472,27179,0.969750974480109,0.9292307291761002
473,27180,0.7322966456343779,0.5393338184416008
474,27181,0.9925545212766811,0.6390194334029116
475,27182,0.08077575831843986,0.010956906941790547
476,27183,0.9964663679749713,0.8551140544818905
477,27184,0.9995741161452025,0.9456658795659617
478,27185,0.05007529182447357,0.009190199531584283
479,27186,0.9686796610354506,0.5238790882194183
480,27187,0.8444211013524398,0.30590226734688236
481,27188,0.9903563405195414,0.696660169130304
482,27189,0.9833249217068543,0.30027005838533577
483,27190,0.3977479939147342,0.12161582526432499
484,27191,0.4540852687686131,0.02124315288748315
485,27192,0.17710387063993138,0.03879727377047827
486,27193,0.9998318295067481,0.9954920286591457
487,27194,0.9638574406453151,0.6288948049242831
488,27195,0.9853631891958271,0.8031158434004294
489,27196,0.7351339832737174,0.7425842783903444
490,27197,0.9135958237206006,0.42561413091957995
491,27198,0.006024272799510802,0.004579159684575934
492,27199,0.9890785175739139,0.9916421335092661
493,27200,0.8111972897325794,0.18272269975297606
494,27201,0.02954285046955598,0.0012580592013197557
495,27202,0.9869953374863025,0.9998497357647304
496,27203,0.9762999517974805,0.7165355588237915
497,27204,0.9982796238507325,0.9713855031778064
498,27205,0.9935145634854751,0.981805937357063
499,27206,0.39035119291686743,0.32917685535922786
500,27207,0.9660170014825359,0.782045066749373
501,27208,0.49279413978593334,0.23450467607230585
502,27209,0.9693504925903232,0.8542448442503232
503,27210,0.9931867462371028,0.9938976747252334
504,27211,0.9277197728670165,0.7409228087638674
505,27212,0.27649727285142195,0.005231131427088335
506,27213,0.1980415663758292,0.08822790719289572
507,27214,0.9986060605706782,0.9768174598320443
508,27215,0.5150515582288164,0.333539345801777
509,27216,0.9951377814413679,0.3425605693164623
510,27217,0.9935359765140404,0.931244633035575
511,27218,0.15970809310089826,0.015632475190809354
512,27219,0.4160795310361575,0.13926566400977636
513,27220,0.8281138489806331,0.07554962609304283
514,27221,0.9829495701602355,0.843850948782073
515,27222,0.8604033641618075,0.25185811255412277
516,27223,0.9935225202967819,0.7902122214304839
517,27224,0.6401171244616976,0.06565068007858996
518,27225,0.9330357998870138,0.48343986724867255
519,27226,0.9995384612040662,0.9140867671756838
520,27227,0.9258711660577826,0.9328621114546686
521,27228,0.7379672796369943,0.18597100731187394
522,27229,0.014902461001799257,0.007497507832278326
523,27230,0.8475067761723107,0.11071370645333678
524,27231,0.40471847551372536,0.046952386396285996
525,27232,0.9599200370456229,0.41439891333444595
526,27233,0.31784778515571943,0.7344787972699379
527,27234,0.9307358350066786,0.9998124220039517
528,27235,0.009325939590542466,0.005015334683971381
529,27236,0.9726672399445576,0.06204392622010147
530,27237,0.6978526923794934,0.14944368499918967
531,27238,0.8988810666902897,0.19125245699739507
532,27239,0.7668378216385828,0.2812473638496113
533,27240,0.8910060103357981,0.8020779527164539
534,27241,0.9868574097517451,0.7864155071627638
535,27242,0.7243743573811384,0.423348802361105
536,27243,0.8676006554544382,0.8608638395723447
537,27244,0.9545565845321685,0.7862345685489658
538,27245,0.9937449625198492,0.5511845643878154
539,27246,0.03834458919407311,0.0016308868907531692
540,27247,0.9261813900878612,0.36582402210978004
541,27248,0.9331003443654147,0.21887913050161073
542,27249,0.9431010519248526,0.359249280802181
543,27250,0.9527793479152922,0.7286336608677519
544,27251,0.9621505368786446,0.9085847643172829
545,27252,0.2371567052515433,0.034212222795321115
546,27253,0.9817739866605798,0.12899794929974917
547,27254,0.017744302605294235,0.005204002938503154
548,27255,0.9598717317145323,0.4834386406345363
549,27256,0.30582428253827665,0.0008508370469200535
550,27257,0.9118644371900355,0.7370378944211099
551,27258,0.6511070341845067,0.5282568264427279
552,27259,0.2421952832212268,0.17473820683121347
553,27260,0.6605121297418846,0.24891422888075143
554,27261,0.9852553911449121,0.7403618946063694
555,27262,0.8410657157292454,0.1584450440678744
556,27263,0.6663116916351177,0.4291308853431703
557,27264,0.9677627353276299,0.9546367785378878
558,27265,0.989999426967123,0.7954939295436164
559,27266,0.9033850820860378,0.7813954604856945
560,27267,0.21041844880986277,0.12550603459728127
561,27268,0.9998297191630318,0.9751948808566323
562,27269,0.1007475163519093,0.06250619563920078
563,27270,0.9940466149825037,0.9963715759926449
564,27271,0.9940948711620032,0.8782333492563946
565,27272,0.9987913948457787,0.972620940677141
566,27273,0.9852332029148334,0.9165254063961572
567,27274,0.9478854915151348,0.7992586910040108
568,27275,0.9546838310203397,0.4373235516112783
569,27276,0.9999918862962719,0.99881554279117
570,27277,0.9950979982939842,0.8420198527353115
571,27278,0.721082088896224,0.3414269951098847
572,27279,0.9916065360844735,0.9875755640160238
573,27280,0.6628204527029613,0.23205583493347876
574,27281,0.9974989548189535,0.9847261028624859
575,27282,0.9007796269873661,0.0393728144972708
576,27283,0.9999703051441017,0.9999382644102982
577,27284,0.40424725582398136,0.12069472340249607
578,27285,0.9832607784986753,0.9290649707886683
579,27286,0.9899409101207397,0.9971000894401536
580,27287,0.9096914331437407,0.4971586412332087
581,27288,0.0203896613756464,0.020833219433764538
582,27289,0.6614422467960598,0.44861204124814763
583,27290,0.9973172374852716,0.8339542990261593
584,27291,0.03627160932959837,0.0677797799559594
585,27292,0.9114530447265254,0.17095211174110436
586,27293,0.8130833975000555,0.03510097254767839
587,27294,0.9994343808308329,0.9975433976553846
588,27295,0.6702580686843401,0.01615900071157312
589,27296,0.8328506552982154,0.41644916356836853
590,27297,0.9334143178608567,0.042941927678430886
591,27298,0.9197021955445506,0.41651478675038195
592,27299,0.9852750644527539,0.9379085501931458
593,27300,0.28509192689068724,0.02076504100205882
594,27301,0.9992540536027436,0.995944013975648
595,27302,0.9860292435877428,0.636627683427091
596,27303,0.9975865731001227,0.9936423205038533
597,27304,0.9972935400883601,0.8433282408896736
598,27305,0.9895366772554688,0.997277769781125
599,27306,0.9657691177605039,0.5447020775819507
600,27307,0.19960144490481643,0.28226856621997154
601,27308,0.736298796472223,0.4738039635817872
602,27309,0.3457849894469259,0.03440723575294551
603,27310,0.9794055710472482,0.994526615031056
604,27311,0.7661842166433664,0.679564997052052
605,27312,0.9132849276062223,0.8027411733957511
606,27313,0.9791969908471116,0.9389600576757287
607,27314,0.9969027807805007,0.9370931198152576
608,27315,0.9663612762374916,0.7994427356195872
